請求コード,品名,分類
622142601,ロサルタンＫ錠２５ｍｇ「トーワ」,ht
622142701,ロサルタンＫ錠５０ｍｇ「トーワ」,ht
622142801,ロサルタンＫ錠１００ｍｇ「トーワ」,ht
622143501,アジルバ錠２０ｍｇ,ht
622143601,アジルバ錠４０ｍｇ,ht
622144801,ロサルタンカリウム錠２５ｍｇ「アメル」,ht
622144901,ロサルタンカリウム錠５０ｍｇ「アメル」,ht
622145001,ロサルタンカリウム錠１００ｍｇ「アメル」,ht
622145901,ロサルタンＫ錠２５ｍｇ「タカタ」,ht
622146001,ロサルタンＫ錠５０ｍｇ「タカタ」,ht
622146101,ロサルタンＫ錠１００ｍｇ「タカタ」,ht
622146401,イミダプリル塩酸塩錠２．５ｍｇ「ファイザー」,ht
622146501,イミダプリル塩酸塩錠５ｍｇ「ファイザー」,ht
622146601,イミダプリル塩酸塩錠１０ｍｇ「ファイザー」,ht
622146801,ロサルタンＫ錠２５ｍｇ「ファイザー」,ht
622146901,ロサルタンＫ錠５０ｍｇ「ファイザー」,ht
622147001,ロサルタンＫ錠１００ｍｇ「ファイザー」,ht
622150101,ロサルタンカリウム錠２５ｍｇ「ＹＤ」,ht
622150201,ロサルタンカリウム錠５０ｍｇ「ＹＤ」,ht
622150301,ロサルタンカリウム錠１００ｍｇ「ＹＤ」,ht
622151701,ロサルタンカリウム錠２５ｍｇ「ＢＭＤ」,ht
622151801,ロサルタンカリウム錠５０ｍｇ「ＢＭＤ」,ht
622151901,ロサルタンカリウム錠１００ｍｇ「ＢＭＤ」,ht
622152401,ロサルタンカリウム錠２５ｍｇ「ＺＥ」,ht
622152501,ロサルタンカリウム錠５０ｍｇ「ＺＥ」,ht
622152601,ロサルタンカリウム錠１００ｍｇ「ＺＥ」,ht
622153001,ロサルタンＫ錠２５ｍｇ「日新」,ht
622153101,ロサルタンＫ錠５０ｍｇ「日新」,ht
622153201,ロサルタンＫ錠１００ｍｇ「日新」,ht
622153501,ロサルタンカリウム錠２５ｍｇ「ＦＦＰ」,ht
622153601,ロサルタンカリウム錠５０ｍｇ「ＦＦＰ」,ht
622153701,ロサルタンカリウム錠１００ｍｇ「ＦＦＰ」,ht
622155001,ロサルタンカリウム錠２５ｍｇ「ＫＯＧ」,ht
622155101,ロサルタンカリウム錠５０ｍｇ「ＫＯＧ」,ht
622155201,ロサルタンカリウム錠１００ｍｇ「ＫＯＧ」,ht
622156601,ロサルタンカリウム錠２５ｍｇ「ＴＣＫ」,ht
622156701,ロサルタンカリウム錠５０ｍｇ「ＴＣＫ」,ht
622156801,ロサルタンカリウム錠１００ｍｇ「ＴＣＫ」,ht
622158001,ロサルタンカリウム錠２５ｍｇ「テバ」,ht
622158101,ロサルタンカリウム錠５０ｍｇ「テバ」,ht
622158201,ロサルタンカリウム錠１００ｍｇ「テバ」,ht
622160301,ロサルタンカリウム錠２５ｍｇ「ＡＡ」,ht
622160401,ロサルタンカリウム錠５０ｍｇ「ＡＡ」,ht
622160501,ロサルタンカリウム錠１００ｍｇ「ＡＡ」,ht
622162201,ロサルタンカリウム錠２５ｍｇ「モチダ」,ht
622162301,ロサルタンカリウム錠５０ｍｇ「モチダ」,ht
622162401,ロサルタンカリウム錠１００ｍｇ「モチダ」,ht
622163001,ロサルタンカリウム錠２５ｍｇ「ケミファ」,ht
622163101,ロサルタンカリウム錠５０ｍｇ「ケミファ」,ht
622163201,ロサルタンカリウム錠１００ｍｇ「ケミファ」,ht
622165301,ロサルタンカリウム錠２５ｍｇ「ＮＰ」,ht
622165401,ロサルタンカリウム錠５０ｍｇ「ＮＰ」,ht
622165501,ロサルタンカリウム錠１００ｍｇ「ＮＰ」,ht
622166501,ロサルタンカリウム錠２５ｍｇ「ＪＧ」,ht
622166601,ロサルタンカリウム錠５０ｍｇ「ＪＧ」,ht
622166701,ロサルタンカリウム錠１００ｍｇ「ＪＧ」,ht
622168601,ロサルタンカリウム錠２５ｍｇ「サワイ」,ht
622168701,ロサルタンカリウム錠５０ｍｇ「サワイ」,ht
622168801,ロサルタンカリウム錠１００ｍｇ「サワイ」,ht
622171001,ロサルタンＫ錠２５ｍｇ「ＤＳＥＰ」,ht
622171101,ロサルタンＫ錠５０ｍｇ「ＤＳＥＰ」,ht
622171201,ロサルタンＫ錠１００ｍｇ「ＤＳＥＰ」,ht
622173501,ロサルタンカリウム錠２５ｍｇ「日医工」,ht
622173601,ロサルタンカリウム錠５０ｍｇ「日医工」,ht
622173701,ロサルタンカリウム錠１００ｍｇ「日医工」,ht
622174601,ロサルタンカリウム錠２５ｍｇ「ＤＫ」,ht
622174701,ロサルタンカリウム錠５０ｍｇ「ＤＫ」,ht
622174801,ロサルタンカリウム錠１００ｍｇ「ＤＫ」,ht
622176001,ロサルタンカリウム錠２５ｍｇ「杏林」,ht
622176101,ロサルタンカリウム錠５０ｍｇ「杏林」,ht
622176201,ロサルタンカリウム錠１００ｍｇ「杏林」,ht
622177001,ロサルタンカリウム錠２５ｍｇ「サンド」,ht
622177101,ロサルタンカリウム錠５０ｍｇ「サンド」,ht
622177201,ロサルタンカリウム錠１００ｍｇ「サンド」,ht
622181201,ロサルタンＫ錠２５ｍｇ「科研」,ht
622181301,ロサルタンＫ錠５０ｍｇ「科研」,ht
622181401,ロサルタンＫ錠１００ｍｇ「科研」,ht
622199201,アイミクス配合錠ＬＤ,ht
622199301,アイミクス配合錠ＨＤ,ht
622206801,カルベジロール錠１０ｍｇ「ファイザー」,ht
622206901,カルベジロール錠２０ｍｇ「ファイザー」,ht
622224601,ミカムロ配合錠ＢＰ,ht
622230401,アゼルニジピン錠８ｍｇ「日医工」,ht
622230501,アゼルニジピン錠１６ｍｇ「日医工」,ht
622233401,アゼルニジピン錠８ｍｇ「ＹＤ」,ht
622233501,アゼルニジピン錠１６ｍｇ「ＹＤ」,ht
622236201,アゼルニジピン錠８ｍｇ「トーワ」,ht
622236301,アゼルニジピン錠１６ｍｇ「トーワ」,ht
622240002,アゼルニジピン錠８ｍｇ「ＢＭＤ」,ht
622240102,アゼルニジピン錠１６ｍｇ「ＢＭＤ」,ht
622241101,アゼルニジピン錠８ｍｇ「テバ」,ht
622241201,アゼルニジピン錠１６ｍｇ「テバ」,ht
622242401,アバプロ錠２００ｍｇ,ht
622243401,アゼルニジピン錠８ｍｇ「タナベ」,ht
622243501,アゼルニジピン錠１６ｍｇ「タナベ」,ht
622247001,アゼルニジピン錠８ｍｇ「ＦＦＰ」,ht
622247101,アゼルニジピン錠１６ｍｇ「ＦＦＰ」,ht
622249501,イルベタン錠２００ｍｇ,ht
622251401,アゼルニジピン錠８ｍｇ「ケミファ」,ht
622251501,アゼルニジピン錠１６ｍｇ「ケミファ」,ht
622253701,アゼルニジピン錠８ｍｇ「ＴＣＫ」,ht
622253801,アゼルニジピン錠１６ｍｇ「ＴＣＫ」,ht
622255401,ディオバンＯＤ錠２０ｍｇ,ht
622255501,ディオバンＯＤ錠４０ｍｇ,ht
622255601,ディオバンＯＤ錠８０ｍｇ,ht
622255701,ディオバンＯＤ錠１６０ｍｇ,ht
622257801,アゼルニジピン錠８ｍｇ「ＪＧ」,ht
622257901,アゼルニジピン錠１６ｍｇ「ＪＧ」,ht
622258201,アゼルニジピン錠８ｍｇ「ＮＰ」,ht
622258301,アゼルニジピン錠１６ｍｇ「ＮＰ」,ht
622264101,ビソノテープ４ｍｇ,ht
622264201,ビソノテープ８ｍｇ,ht
622267201,イルトラ配合錠ＨＤ,ht
622267301,イルトラ配合錠ＬＤ,ht
622272201,カルデナリンＯＤ錠０．５ｍｇ,ht
622272301,カルデナリンＯＤ錠１ｍｇ,ht
622272401,カルデナリンＯＤ錠２ｍｇ,ht
622273501,カルデナリンＯＤ錠４ｍｇ,ht
622279501,プレミネント配合錠ＨＤ,ht
622284801,アテレック錠２０　２０ｍｇ,ht
622307501,バルサルタン錠２０ｍｇ「オーハラ」,ht
622307601,バルサルタン錠４０ｍｇ「オーハラ」,ht
622307701,バルサルタン錠８０ｍｇ「オーハラ」,ht
622307801,バルサルタン錠１６０ｍｇ「オーハラ」,ht
622308601,バルサルタン錠２０ｍｇ「ＹＤ」,ht
622308701,バルサルタン錠４０ｍｇ「ＹＤ」,ht
622308801,バルサルタン錠８０ｍｇ「ＹＤ」,ht
622308901,バルサルタン錠１６０ｍｇ「ＹＤ」,ht
622309101,ロサルヒド配合錠ＬＤ「ＹＤ」,ht
622312800,カルベジロール２０ｍｇ錠,ht
622318800,ドキサゾシンメシル酸塩２ｍｇ錠,ht
622318900,ドキサゾシンメシル酸塩４ｍｇ錠,ht
622319100,トランドラプリル１ｍｇ錠,ht
622323100,ベタキソロール塩酸塩１０ｍｇ錠,ht
622325000,リシノプリル２０ｍｇ錠,ht
622325700,ロサルタンカリウム１００ｍｇ錠,ht
622333602,バルサルタン錠２０ｍｇ「ＢＭＤ」,ht
622333702,バルサルタン錠４０ｍｇ「ＢＭＤ」,ht
622333802,バルサルタン錠８０ｍｇ「ＢＭＤ」,ht
622333902,バルサルタン錠１６０ｍｇ「ＢＭＤ」,ht
622334002,ロサルヒド配合錠ＬＤ「ＮＰＩ」,ht
622334301,バルサルタン錠２０ｍｇ「タカタ」,ht
622334401,バルサルタン錠４０ｍｇ「タカタ」,ht
622334501,バルサルタン錠８０ｍｇ「タカタ」,ht
622334601,バルサルタン錠１６０ｍｇ「タカタ」,ht
622334701,ロサルヒド配合錠ＬＤ「タカタ」,ht
622334901,バルサルタン錠２０ｍｇ「タナベ」,ht
622335001,バルサルタン錠４０ｍｇ「タナベ」,ht
622335101,バルサルタン錠８０ｍｇ「タナベ」,ht
622335201,バルサルタン錠１６０ｍｇ「タナベ」,ht
622335501,ロサルヒド配合錠ＬＤ「タナベ」,ht
622336901,バルサルタン錠２０ｍｇ「トーワ」,ht
622337001,バルサルタン錠４０ｍｇ「トーワ」,ht
622337101,バルサルタン錠８０ｍｇ「トーワ」,ht
622337401,バルサルタン錠２０ｍｇ「ＫＮ」,ht
622337501,バルサルタン錠４０ｍｇ「ＫＮ」,ht
622337601,バルサルタン錠８０ｍｇ「ＫＮ」,ht
622337701,バルサルタン錠１６０ｍｇ「ＫＮ」,ht
622337901,ロサルヒド配合錠ＬＤ「ＫＮ」,ht
622338801,バルサルタンＯＤ錠１６０ｍｇ「トーワ」,ht
622338901,バルサルタンＯＤ錠２０ｍｇ「トーワ」,ht
622339001,バルサルタンＯＤ錠４０ｍｇ「トーワ」,ht
622339101,バルサルタンＯＤ錠８０ｍｇ「トーワ」,ht
622339201,バルサルタン錠１６０ｍｇ「トーワ」,ht
622339401,ロサルヒド配合錠ＬＤ「トーワ」,ht
622340402,バルサルタン錠２０ｍｇ「Ｍｅ」,ht
622340502,バルサルタン錠４０ｍｇ「Ｍｅ」,ht
622340602,バルサルタン錠８０ｍｇ「Ｍｅ」,ht
622340702,バルサルタン錠１６０ｍｇ「Ｍｅ」,ht
622340801,ロサルヒド配合錠ＬＤ「明治」,ht
622341001,バルサルタン錠２０ｍｇ「ＺＥ」,ht
622341101,バルサルタン錠４０ｍｇ「ＺＥ」,ht
622341201,バルサルタン錠８０ｍｇ「ＺＥ」,ht
622341301,バルサルタン錠１６０ｍｇ「ＺＥ」,ht
622341401,アジルバ錠１０ｍｇ,ht
622341701,ザクラス配合錠ＨＤ,ht
622341801,ザクラス配合錠ＬＤ,ht
622342101,バルサルタン錠２０ｍｇ「テバ」,ht
622342201,バルサルタン錠４０ｍｇ「テバ」,ht
622342301,バルサルタン錠８０ｍｇ「テバ」,ht
622342401,バルサルタン錠１６０ｍｇ「テバ」,ht
622342501,ロサルヒド配合錠ＬＤ「テバ」,ht
622343001,アテディオ配合錠,ht
622343101,バルサルタン錠２０ｍｇ「日新」,ht
622343201,バルサルタン錠４０ｍｇ「日新」,ht
622343301,バルサルタン錠８０ｍｇ「日新」,ht
622343401,バルサルタン錠１６０ｍｇ「日新」,ht
622343501,ロサルヒド配合錠ＬＤ「日新」,ht
622343601,バルサルタン錠２０ｍｇ「ファイザー」,ht
622343701,バルサルタン錠４０ｍｇ「ファイザー」,ht
622343801,バルサルタン錠８０ｍｇ「ファイザー」,ht
622343901,バルサルタン錠１６０ｍｇ「ファイザー」,ht
622344401,ロサルヒド配合錠ＬＤ「ファイザー」,ht
622345701,バルサルタン錠２０ｍｇ「杏林」,ht
622345801,バルサルタン錠４０ｍｇ「杏林」,ht
622345901,バルサルタン錠８０ｍｇ「杏林」,ht
622346001,バルサルタン錠１６０ｍｇ「杏林」,ht
622346101,ロサルヒド配合錠ＬＤ「杏林」,ht
622346401,バルサルタン錠２０ｍｇ「ＦＦＰ」,ht
622346501,バルサルタン錠４０ｍｇ「ＦＦＰ」,ht
622346601,バルサルタン錠８０ｍｇ「ＦＦＰ」,ht
622346701,バルサルタン錠１６０ｍｇ「ＦＦＰ」,ht
622346801,ロサルヒド配合錠ＬＤ「ＦＦＰ」,ht
622347301,ロサルヒド配合錠ＬＤ「モチダ」,ht
622347501,バルサルタン錠２０ｍｇ「モチダ」,ht
622347601,バルサルタン錠４０ｍｇ「モチダ」,ht
622347701,バルサルタン錠８０ｍｇ「モチダ」,ht
622347801,バルサルタン錠１６０ｍｇ「モチダ」,ht
622348001,バルサルタン錠２０ｍｇ「ＪＧ」,ht
622348101,バルサルタン錠４０ｍｇ「ＪＧ」,ht
622348201,バルサルタン錠８０ｍｇ「ＪＧ」,ht
622348301,バルサルタン錠１６０ｍｇ「ＪＧ」,ht
622348401,ロサルヒド配合錠ＬＤ「ＪＧ」,ht
622348601,ロサルヒド配合錠ＬＤ「ＥＰ」,ht
622348801,バルサルタン錠２０ｍｇ「ＤＳＥＰ」,ht
622348901,バルサルタン錠４０ｍｇ「ＤＳＥＰ」,ht
622349001,バルサルタン錠８０ｍｇ「ＤＳＥＰ」,ht
622349101,バルサルタン錠１６０ｍｇ「ＤＳＥＰ」,ht
622349301,ロサルヒド配合錠ＬＤ「ＥＥ」,ht
622349801,バルサルタン錠２０ｍｇ「ＥＥ」,ht
622349901,バルサルタン錠４０ｍｇ「ＥＥ」,ht
622350001,バルサルタン錠８０ｍｇ「ＥＥ」,ht
622350101,バルサルタン錠１６０ｍｇ「ＥＥ」,ht
622351501,バルサルタン錠２０ｍｇ「サノフィ」,ht
622351601,バルサルタン錠４０ｍｇ「サノフィ」,ht
622351701,バルサルタン錠８０ｍｇ「サノフィ」,ht
622351801,バルサルタン錠１６０ｍｇ「サノフィ」,ht
622351901,バルサルタン錠２０ｍｇ「サンド」,ht
622352401,ロサルヒド配合錠ＬＤ「アメル」,ht
622352501,バルサルタン錠２０ｍｇ「アメル」,ht
622352601,バルサルタン錠４０ｍｇ「アメル」,ht
622352701,バルサルタン錠８０ｍｇ「アメル」,ht
622352801,バルサルタン錠１６０ｍｇ「アメル」,ht
622353201,バルサルタン錠２０ｍｇ「ＴＣＫ」,ht
622353301,バルサルタン錠４０ｍｇ「ＴＣＫ」,ht
622353401,バルサルタン錠２０ｍｇ「ケミファ」,ht
622353501,バルサルタン錠４０ｍｇ「ケミファ」,ht
622353601,バルサルタン錠８０ｍｇ「ケミファ」,ht
622353701,バルサルタン錠１６０ｍｇ「ケミファ」,ht
622353801,ロサルヒド配合錠ＬＤ「ケミファ」,ht
622353901,バルサルタン錠２０ｍｇ「ツルハラ」,ht
622354001,バルサルタン錠４０ｍｇ「ツルハラ」,ht
622354101,バルサルタン錠８０ｍｇ「ツルハラ」,ht
622354201,バルサルタン錠１６０ｍｇ「ツルハラ」,ht
622354501,ロサルヒド配合錠ＬＤ「ツルハラ」,ht
622355001,バルサルタン錠４０ｍｇ「サンド」,ht
622355101,バルサルタン錠８０ｍｇ「サンド」,ht
622355201,バルサルタン錠１６０ｍｇ「サンド」,ht
622355301,ロサルヒド配合錠ＬＤ「サンド」,ht
622355501,カルベジロール錠１．２５ｍｇ「サワイ」,ht
622355601,カルベジロール錠２．５ｍｇ「サワイ」,ht
622355701,バルサルタン錠２０ｍｇ「サワイ」,ht
622355801,バルサルタン錠４０ｍｇ「サワイ」,ht
622355901,バルサルタン錠８０ｍｇ「サワイ」,ht
622356001,バルサルタン錠１６０ｍｇ「サワイ」,ht
622356101,ロサルヒド配合錠ＬＤ「サワイ」,ht
622356701,バルサルタン錠８０ｍｇ「ＴＣＫ」,ht
622356801,バルサルタン錠１６０ｍｇ「ＴＣＫ」,ht
622356901,ロサルヒド配合錠ＬＤ「ＴＣＫ」,ht
622357001,ロサルヒド配合錠ＬＤ「三和」,ht
622357101,バルサルタン錠２０ｍｇ「ニプロ」,ht
622357201,バルサルタン錠４０ｍｇ「ニプロ」,ht
622357301,バルサルタン錠８０ｍｇ「ニプロ」,ht
622357401,バルサルタン錠１６０ｍｇ「ニプロ」,ht
622357501,ロサルヒド配合錠ＬＤ「ニプロ」,ht
622357801,カンデサルタン錠２ｍｇ「あすか」,ht
622357901,カンデサルタン錠４ｍｇ「あすか」,ht
622358001,カンデサルタン錠８ｍｇ「あすか」,ht
622358101,カンデサルタン錠１２ｍｇ「あすか」,ht
622358601,ロサルヒド配合錠ＬＤ「科研」,ht
622358701,バルサルタン錠２０ｍｇ「科研」,ht
622358801,バルサルタン錠４０ｍｇ「科研」,ht
622358901,バルサルタン錠８０ｍｇ「科研」,ht
622359001,バルサルタン錠１６０ｍｇ「科研」,ht
622359401,バルサルタン錠２０ｍｇ「日医工」,ht
622359501,バルサルタン錠４０ｍｇ「日医工」,ht
622359601,バルサルタン錠８０ｍｇ「日医工」,ht
622359701,バルサルタン錠１６０ｍｇ「日医工」,ht
622359801,ロサルヒド配合錠ＬＤ「日医工」,ht
622361501,バルサルタン錠２０ｍｇ「イセイ」,ht
622361601,バルサルタン錠２０ｍｇ「ＳＮ」,ht
622361701,バルサルタン錠２０ｍｇ「ＤＫ」,ht
622361801,バルサルタン錠４０ｍｇ「イセイ」,ht
622361901,バルサルタン錠４０ｍｇ「ＳＮ」,ht
622362001,バルサルタン錠４０ｍｇ「ＤＫ」,ht
622362101,バルサルタン錠８０ｍｇ「イセイ」,ht
622362201,バルサルタン錠８０ｍｇ「ＳＮ」,ht
622362301,バルサルタン錠８０ｍｇ「ＤＫ」,ht
622362401,バルサルタン錠１６０ｍｇ「イセイ」,ht
622362501,バルサルタン錠１６０ｍｇ「ＳＮ」,ht
622362601,バルサルタン錠１６０ｍｇ「ＤＫ」,ht
622362801,ロサルヒド配合錠ＬＤ「ＳＮ」,ht
622362901,ロサルヒド配合錠ＬＤ「ＫＯ」,ht
622363001,ロサルヒド配合錠ＬＤ「ＤＫ」,ht
622365401,カンデサルタン錠２ｍｇ「杏林」,ht
622365501,カンデサルタン錠４ｍｇ「杏林」,ht
622365601,カンデサルタン錠８ｍｇ「杏林」,ht
622365701,カンデサルタン錠１２ｍｇ「杏林」,ht
622367401,カンデサルタン錠２ｍｇ「ＹＤ」,ht
622367501,カンデサルタン錠４ｍｇ「ＹＤ」,ht
622367601,カンデサルタン錠８ｍｇ「ＹＤ」,ht
622367701,カンデサルタン錠１２ｍｇ「ＹＤ」,ht
622368401,カンデサルタン錠２ｍｇ「モチダ」,ht
622368501,カンデサルタン錠４ｍｇ「モチダ」,ht
622368601,カンデサルタン錠８ｍｇ「モチダ」,ht
622368701,カンデサルタン錠１２ｍｇ「モチダ」,ht
622369201,カンデサルタン錠２ｍｇ「明治」,ht
622369301,カンデサルタン錠４ｍｇ「明治」,ht
622369401,カンデサルタン錠８ｍｇ「明治」,ht
622369501,カンデサルタン錠１２ｍｇ「明治」,ht
622369601,カンデサルタン錠２ｍｇ「ＪＧ」,ht
622369701,カンデサルタン錠４ｍｇ「ＪＧ」,ht
622369801,カンデサルタン錠８ｍｇ「ＪＧ」,ht
622369901,カンデサルタン錠１２ｍｇ「ＪＧ」,ht
622370401,カンデサルタン錠２ｍｇ「ゼリア」,ht
622370501,カンデサルタン錠４ｍｇ「ゼリア」,ht
622370601,カンデサルタン錠８ｍｇ「ゼリア」,ht
622370701,カンデサルタン錠１２ｍｇ「ゼリア」,ht
622371301,カンデサルタン錠２ｍｇ「ＤＳＥＰ」,ht
622371401,カンデサルタン錠４ｍｇ「ＤＳＥＰ」,ht
622371501,カンデサルタン錠８ｍｇ「ＤＳＥＰ」,ht
622371601,カンデサルタン錠１２ｍｇ「ＤＳＥＰ」,ht
622372001,カンデサルタン錠２ｍｇ「トーワ」,ht
622372101,カンデサルタン錠４ｍｇ「トーワ」,ht
622372201,カンデサルタン錠８ｍｇ「トーワ」,ht
622372301,カンデサルタン錠１２ｍｇ「トーワ」,ht
622373401,カンデサルタン錠２ｍｇ「ＦＦＰ」,ht
622373501,カンデサルタン錠４ｍｇ「ＦＦＰ」,ht
622373601,カンデサルタン錠８ｍｇ「ＦＦＰ」,ht
622373701,カンデサルタン錠１２ｍｇ「ＦＦＰ」,ht
622376501,カンデサルタン錠２ｍｇ「ＺＥ」,ht
622376601,カンデサルタン錠４ｍｇ「ＺＥ」,ht
622376701,カンデサルタン錠８ｍｇ「ＺＥ」,ht
622376801,カンデサルタン錠１２ｍｇ「ＺＥ」,ht
622377001,カンデサルタン錠２ｍｇ「ＢＭＤ」,ht
622377101,カンデサルタン錠４ｍｇ「ＢＭＤ」,ht
622377201,カンデサルタン錠８ｍｇ「ＢＭＤ」,ht
622377301,カンデサルタン錠１２ｍｇ「ＢＭＤ」,ht
622377401,カンデサルタン錠２ｍｇ「ＫＯＧ」,ht
622377501,カンデサルタン錠４ｍｇ「ＫＯＧ」,ht
622377601,カンデサルタン錠８ｍｇ「ＫＯＧ」,ht
622377701,カンデサルタン錠１２ｍｇ「ＫＯＧ」,ht
622378401,カンデサルタン錠２ｍｇ「日新」,ht
622378501,カンデサルタン錠４ｍｇ「日新」,ht
622378601,カンデサルタン錠８ｍｇ「日新」,ht
622378701,カンデサルタン錠１２ｍｇ「日新」,ht
622379601,カンデサルタン錠２ｍｇ「タナベ」,ht
622379701,カンデサルタン錠４ｍｇ「タナベ」,ht
622379801,カンデサルタン錠８ｍｇ「タナベ」,ht
622379901,カンデサルタン錠１２ｍｇ「タナベ」,ht
622380501,カンデサルタン錠２ｍｇ「オーハラ」,ht
622380601,カンデサルタン錠４ｍｇ「オーハラ」,ht
622380701,カンデサルタン錠８ｍｇ「オーハラ」,ht
622380801,カンデサルタン錠１２ｍｇ「オーハラ」,ht
622380901,カルベジロール錠１０ｍｇ「ＪＧ」,ht
622381001,カルベジロール錠２０ｍｇ「ＪＧ」,ht
622381501,カンデサルタン錠２ｍｇ「ファイザー」,ht
622381601,カンデサルタン錠４ｍｇ「ファイザー」,ht
622381701,カンデサルタン錠８ｍｇ「ファイザー」,ht
622381801,カンデサルタン錠１２ｍｇ「ファイザー」,ht
622382201,カンデサルタン錠２ｍｇ「ケミファ」,ht
622382301,カンデサルタン錠４ｍｇ「ケミファ」,ht
622382401,カンデサルタン錠８ｍｇ「ケミファ」,ht
622382501,カンデサルタン錠１２ｍｇ「ケミファ」,ht
622382601,カンデサルタン錠２ｍｇ「サンド」,ht
622382701,カンデサルタン錠４ｍｇ「サンド」,ht
622382801,カンデサルタン錠８ｍｇ「サンド」,ht
